,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temp(F),Wind Speed
338,Dikson,32,RU,1519934325,80,73.51,80.55,-4.8496000000000095,3.23
339,Caravelas,0,BR,1519934375,100,-17.73,-39.27,82.04539999999992,8.28
340,Kruisfontein,100,ZA,1519934276,97,-34.0,24.73,66.52039999999994,3.88
341,Darhan,20,MN,1519934640,63,49.49,105.92,-2.059599999999989,1.33
342,Bosaso,0,SO,1519934641,100,11.28,49.18,74.35039999999998,0.63
343,Plettenberg Bay,92,ZA,1519934641,100,-34.05,23.37,66.97039999999998,5.63
344,Komsomolskiy,64,RU,1519934374,67,67.55,63.78,1.9904000000000224,4.53
345,Geraldton,75,AU,1519932600,88,-28.77,114.6,69.80000000000001,8.7
346,Alyangula,0,AU,1519934513,100,-13.85,136.42,81.86539999999997,4.73
347,Ust-Ishim,12,RU,1519934643,77,57.69,71.17,2.30540000000002,3.23
348,Kaya,0,BF,1519934644,19,13.09,-1.08,86.27540000000005,4.33
349,Brawley,1,US,1519930560,44,32.98,-115.53,62.599999999999966,2.6
350,Sisimiut,0,GL,1519934642,83,66.94,-53.67,9.77539999999999,0.83
351,Bocholt,24,BE,1519934100,46,51.17,5.58,30.199999999999932,8.7
352,Adrar,0,DZ,1519930800,13,27.87,-0.29,78.80000000000001,6.2
353,Puerto del Rosario,20,ES,1519932600,77,28.5,-13.86,67.99999999999994,4.1
354,Konstantinovka,0,RU,1519932600,70,51.44,45.63,1.3999999999999773,4.0
355,Santiago,36,PH,1519934648,96,16.69,121.54,69.89539999999994,0.53
356,Orapa,88,BW,1519934649,81,-21.28,25.37,66.7004,4.93
357,Aripuana,32,BR,1519934650,51,-9.17,-60.63,91.27039999999994,1.23
358,Kavieng,44,PG,1519934288,100,-2.57,150.8,82.31540000000001,1.63
359,Sistranda,0,NO,1519932000,53,63.73,8.83,24.799999999999955,7.7
360,Moranbah,76,AU,1519934651,92,-22.0,148.04,73.18040000000002,1.48
361,Naze,0,JP,1519934652,100,28.37,129.48,61.48040000000009,4.33
362,Ulundi,0,ZA,1519934652,89,-28.29,31.43,62.470399999999984,1.28
363,Mill Valley,90,US,1519933320,87,37.91,-122.55,57.19999999999999,6.7
364,Songjianghe,0,CN,1519934653,79,42.18,127.48,-2.914600000000007,1.88
365,Kushima,20,JP,1519933080,65,31.5,131.29,44.599999999999966,2.6
366,Beloha,76,MG,1519934622,86,-25.17,45.06,77.05040000000002,1.68
367,Sorland,20,NO,1519932000,68,67.67,12.69,28.399999999999977,2.1
368,Ishigaki,56,JP,1519934656,100,24.34,124.16,70.25540000000007,8.38
369,Sabang,48,ID,1519934657,100,1.17,120.82,79.0754,1.28
370,Beira,80,MZ,1519934657,89,-19.84,34.84,78.26540000000006,2.78
371,Tigil,32,RU,1519934658,74,57.8,158.67,13.780400000000043,5.13
372,Petropavlovsk-Kamchatskiy,0,RU,1519932600,65,53.05,158.65,8.599999999999966,3.0
373,Birao,44,CF,1519934659,36,10.3,22.78,86.4554,4.78
374,Ponta Delgada,40,PT,1519932600,87,37.73,-25.67,49.99999999999994,4.6
375,Cairns,75,AU,1519932600,100,-16.92,145.77,76.99999999999994,0.5
376,Pussi,20,EE,1519934662,86,59.36,27.05,7.255400000000009,3.28
377,Maldonado,20,UY,1519930800,54,-34.91,-54.96,82.39999999999992,5.1
378,Ahipara,76,NZ,1519934354,94,-35.17,173.16,70.52540000000005,5.38
379,Broome,40,AU,1519932600,83,-17.97,122.23,80.59999999999997,2.6
380,San Andres,20,CO,1519930800,62,8.22,-76.58,87.80000000000001,7.7
381,Miyang,0,CN,1519934666,51,24.4,103.44,53.425400000000025,3.63
382,Evensk,0,RU,1519934524,100,61.92,159.24,-0.7545999999999822,2.18
383,Granard,88,IE,1519934666,82,53.78,-7.49,31.87039999999996,13.13
384,Buchanan,75,LR,1519932600,88,5.88,-10.05,78.80000000000001,2.1
385,Alta Floresta,20,BR,1519934350,90,-9.87,-56.08,81.55040000000002,0.73
386,Onega,76,RU,1519934668,90,63.91,38.09,16.030400000000043,2.18
387,Preobrazheniye,0,RU,1519934364,56,42.9,133.91,12.880400000000009,4.93
388,Erenhot,0,CN,1519934361,80,43.65,111.97,17.96539999999999,3.78
389,Viedma,0,AR,1519934315,30,-40.81,-62.99,78.13040000000007,3.13
390,Sao Joao da Barra,20,BR,1519930800,62,-21.64,-41.05,87.80000000000001,3.1
391,Katsuura,0,JP,1519934335,79,33.93,134.5,39.97039999999993,5.58
392,Icusesti,75,RO,1519932600,72,46.8,26.93,15.799999999999955,3.6
393,Alofi,80,NU,1519930800,94,-19.06,-169.92,78.80000000000001,2.1
394,Ambon,88,ID,1519934671,100,-3.7,128.18,75.97039999999998,1.23
395,Gidam,0,IN,1519934546,73,18.98,81.4,58.915400000000034,1.18
396,Gwanda,0,ZW,1519934672,75,-20.94,29.0,60.85039999999998,3.13
397,Port-Gentil,75,GA,1519930800,88,-0.72,8.78,78.80000000000001,3.1
398,Brae,75,GB,1519933800,86,60.4,-1.35,28.399999999999977,2.6
399,Marienburg,40,SR,1519930800,66,5.88,-55.04,87.80000000000001,4.1
400,Fairbanks,20,US,1519930680,75,64.84,-147.72,-16.600000000000023,3.43
401,Korla,36,CN,1519934676,70,41.76,86.15,24.13040000000001,1.18
402,Karratha,0,AU,1519934581,81,-20.74,116.85,77.54539999999992,1.43
403,Lezajsk,8,PL,1519932600,84,50.26,22.42,6.7999999999999545,2.6
404,Lorengau,48,PG,1519934677,100,-2.02,147.27,81.19040000000001,1.03
405,Ferme-Neuve,8,CA,1519934678,62,46.7,-75.45,35.92039999999997,2.48
406,Kalmunai,24,LK,1519934679,100,7.42,81.82,73.22539999999998,1.78
407,Tacuati,48,PY,1519934679,80,-23.46,-56.74,84.0704,1.38
408,Namibe,0,AO,1519934376,100,-15.19,12.15,74.53040000000004,3.88
409,Foki,24,RU,1519934680,83,56.69,54.35,3.5203999999999382,2.48
410,Zanjan,0,IR,1519934538,83,36.67,48.48,29.44040000000001,2.68
411,Severnoye,24,RU,1519934681,38,54.09,52.54,-11.779600000000016,1.28
412,Antigonish,1,CA,1519930800,69,45.62,-61.99,35.599999999999966,4.6
413,Homer,1,US,1519930380,44,59.64,-151.54,21.199999999999932,5.7
414,Mangla,88,PK,1519934683,99,31.89,72.38,59.99539999999996,3.43
415,Marsh Harbour,0,BS,1519934279,100,26.54,-77.06,74.75540000000007,2.78
416,Port Moresby,75,PG,1519930800,94,-9.47,147.16,76.99999999999994,2.1
417,Plouzane,90,FR,1519932600,100,48.38,-4.62,40.99999999999994,6.2
418,Grand Baie,75,MU,1519930800,83,-20.02,57.58,80.59999999999997,4.6
419,Sterling,90,US,1519933620,76,39.0,-77.4,55.39999999999992,2.6
420,Baykit,36,RU,1519934530,33,61.68,96.39,-23.749599999999987,1.23
421,Lebedinyy,32,RU,1519934690,55,58.52,125.52,-20.374599999999987,1.13
422,Aden,56,YE,1519934690,100,12.79,45.03,76.15040000000005,3.48
423,Namtsy,56,RU,1519934244,64,62.72,129.66,-22.174599999999998,1.18
424,Chapais,90,CA,1519930800,63,49.78,-74.86,26.599999999999966,2.1
425,Verkhnyaya Sinyachikha,76,RU,1519934692,74,57.98,61.67,14.050399999999968,3.03
426,Anqing,92,CN,1519934692,100,30.51,117.04,44.69539999999995,5.58
427,Havre-Saint-Pierre,20,CA,1519930800,64,50.23,-63.6,35.599999999999966,3.6
428,Pathein,80,MM,1519934694,93,16.78,94.73,69.4454,3.13
429,Hellvik,0,NO,1519934694,100,59.92,5.78,7.615400000000022,0.98
430,Plastun,76,RU,1519934695,58,44.76,136.29,16.25540000000001,5.48
431,Esperance,64,AU,1519934290,97,-33.86,121.89,64.67540000000002,4.48
432,Miraflores,92,CO,1519934696,97,5.2,-73.14,55.045399999999916,0.88
433,Marsala,40,IT,1519932000,77,37.8,12.44,71.59999999999997,14.4
434,Nagato,75,JP,1519930800,74,34.35,131.14,46.39999999999998,4.1
435,Alexandria,90,US,1519933080,76,38.81,-77.05,55.39999999999992,1.5
436,Fuerte Olimpo,0,PY,1519934698,73,-21.04,-57.87,89.38040000000007,2.43
437,Klaksvik,20,FO,1519932000,63,62.23,-6.59,30.199999999999932,2.6
438,Ust-Maya,20,RU,1519934699,36,60.42,134.54,-24.78460000000001,1.18
439,Santa Cruz del Norte,40,CU,1519930500,58,23.15,-81.92,85.99999999999994,3.6
440,Winnemucca,36,US,1519934701,67,40.97,-117.74,39.02539999999999,5.63
441,Limbang,75,MY,1519932600,94,4.75,115.0,78.80000000000001,2.1
442,Mineral Wells,1,US,1519934400,63,32.81,-98.11,62.599999999999966,5.7
443,Shenzhen,40,CN,1519932600,83,22.54,114.05,71.59999999999997,6.2
444,Hirado,0,JP,1519934704,100,33.32,129.49,44.06540000000001,5.53
445,Kantunilkin,40,MX,1519930020,61,21.1,-87.49,82.39999999999992,7.7
446,Lengshuijiang,92,CN,1519934704,99,27.66,111.45,49.69040000000001,2.13
447,Lunca Banului,92,RO,1519932600,78,44.61,23.25,17.599999999999966,2.6
448,Noormarkku,0,FI,1519933800,91,61.59,21.87,3.199999999999932,0.93
449,Colesberg,0,ZA,1519934655,97,-30.72,25.1,55.990399999999966,1.63
450,Batagay-Alyta,64,RU,1519934707,78,67.8,130.41,-14.029600000000016,1.23
451,Harper,20,LR,1519934707,94,4.38,-7.71,82.72039999999998,3.73
452,Mandali,0,IQ,1519934708,81,33.75,45.55,49.10540000000003,1.18
453,Vredendal,8,ZA,1519934708,91,-31.68,18.49,53.96539999999999,2.08
454,Maragogi,64,BR,1519934710,98,-9.01,-35.22,76.55540000000002,3.33
455,Svarstad,75,NO,1519933800,72,59.4,9.97,13.999999999999943,6.2
456,Okato,92,NZ,1519934711,96,-39.19,173.88,69.17540000000002,7.08
457,Leh,88,IN,1519934218,88,34.16,77.58,10.090399999999988,0.68
458,Muravlenko,44,RU,1519934712,73,63.79,74.5,0.5053999999999519,5.23
459,Aginskoye,12,RU,1519934712,78,51.11,114.54,-3.004599999999982,1.28
460,Mahibadhoo,92,MV,1519934286,98,3.78,72.97,83.17039999999992,4.78
461,Taft,20,IR,1519930800,50,31.75,54.22,53.599999999999966,1.13
462,Kefalos,0,GR,1519932000,61,36.75,26.96,49.99999999999994,3.18
463,Myitkyina,32,MM,1519934714,92,25.38,97.4,61.97539999999998,1.23
464,Ariquemes,20,BR,1519934715,45,-9.91,-63.03,93.25039999999996,0.73
465,Monrovia,75,LR,1519932600,88,6.33,-10.8,78.80000000000001,2.1
466,Beyneu,88,KZ,1519934716,96,45.32,55.19,22.60039999999998,5.83
467,Kamaishi,24,JP,1519934718,63,39.28,141.86,33.44539999999995,11.08
468,Manacapuru,0,BR,1519934581,56,-3.3,-60.62,91.00039999999996,2.23
469,Shambu,0,ET,1519934719,43,9.57,37.1,50.90540000000004,2.43
470,Kuala Terengganu,75,MY,1519930800,88,5.33,103.14,78.80000000000001,1.0
471,Pingliang,0,CN,1519934721,83,35.54,106.68,28.22539999999998,1.18
472,Bakal,68,RU,1519934722,82,54.94,58.81,5.2753999999999905,3.93
473,Hesla,0,IN,1519934562,75,24.07,85.88,59.095399999999984,1.38
474,Komyshuvakha,32,UA,1519934723,87,48.64,37.46,17.60540000000003,4.78
475,Kalianget,68,ID,1519934724,96,-7.35,109.91,67.37539999999996,0.98
476,Boende,64,CD,1519934724,95,-0.28,20.88,71.6954,0.18
477,Danvers,1,US,1519934160,71,42.58,-70.93,60.80000000000001,2.6
478,Sal Rei,20,CV,1519930800,68,16.18,-22.92,73.39999999999992,4.6
479,Dryden,1,CA,1519930800,55,49.79,-92.84,33.799999999999955,3.1
480,Kirriemuir,75,GB,1519933800,88,56.67,-3.01,31.999999999999943,9.3
481,Wilkie,1,CA,1519930800,72,52.41,-108.71,15.799999999999955,1.0
482,Rabo de Peixe,40,PT,1519932600,87,37.8,-25.58,49.99999999999994,4.6
483,Sao Paulo do Potengi,75,BR,1519930800,88,-5.89,-35.76,76.99999999999994,2.6
484,San Ramon de la Nueva Oran,80,AR,1519934729,77,-23.13,-64.33,79.52540000000005,1.73
485,La Ronge,5,CA,1519930800,61,55.1,-105.3,12.199999999999932,4.1
486,Matagami,1,CA,1519933020,54,49.76,-77.63,28.399999999999977,2.6
487,Krylovskaya,20,RU,1519934731,85,46.32,39.96,27.10039999999998,3.03
488,Huaiyin,0,CN,1519934732,82,33.59,119.02,33.40039999999999,4.33
489,Tingi,36,TZ,1519934732,100,-11.3,35.03,74.35039999999998,1.23
490,Sur,20,OM,1519934700,91,22.57,59.53,73.76540000000006,2.48
491,Duvan,76,RU,1519934733,78,55.69,57.9,8.65039999999999,2.68
492,Isangel,12,VU,1519934734,100,-19.55,169.27,81.8204,1.88
493,Erzin,68,RU,1519934735,94,50.26,95.16,8.740400000000022,1.33
494,Olinda,0,BR,1519930800,66,-22.82,-43.41,85.99999999999994,6.7
495,Tucurui,20,BR,1519934737,76,-3.77,-49.67,84.88040000000007,0.98
496,Narasannapeta,0,IN,1519934738,99,18.42,84.04,61.84039999999999,0.98
497,Mundo Nuevo,5,MX,1519930140,49,18.09,-94.39,91.39999999999992,7.7
498,Robertsport,32,LR,1519934740,100,6.75,-11.37,76.69040000000001,3.23
499,Mwene-Ditu,92,CD,1519934741,81,-7.01,23.45,69.67039999999992,3.58
